user_id,age,country
2440,25.0,germany
2441,18.0,united kingdom
2443,28.0,canada
2444,25.0,spain
2446,22.0,italy
2451,45.0,usa
2454,32.0,iran
2455,42.0,germany
2456,54.0,usa
2457,24.0,canada
2461,59.0,usa
2463,29.0,usa
2464,25.0,usa
2468,54.0,usa
2470,22.0,usa
2471,19.0,philippines
2472,35.0,usa
2473,31.0,usa
2477,23.0,india
2478,22.0,pakistan
2480,24.0,malaysia
2483,35.0,usa
2488,65.0,brazil
2489,39.0,spain
2491,36.0,italy
2495,40.0,germany
2496,18.0,portugal
2499,49.0,usa
2501,34.0,portugal
2503,36.0,united kingdom
2505,61.0,usa
2506,50.0,spain
2507,57.0,france
2508,38.0,united kingdom
2509,47.0,usa
2511,31.0,greece
2512,28.0,spain
2515,38.0,spain
2516,21.0,spain
2518,28.0,spain
2520,42.0,spain
2522,39.0,spain
2523,33.0,spain
2531,20.0,italy
2532,16.0,usa
2533,28.0,spain
2535,38.0,united kingdom
2536,29.0,italy
2537,28.0,canada
2538,55.0,usa
2540,46.0,usa
2541,55.0,usa
2542,54.0,usa
2545,48.0,germany
2546,25.0,australia
2548,33.0,france
2549,31.0,france
2554,24.0,new zealand
2557,17.0,spain
2560,48.0,usa
2561,49.0,spain
2562,53.0,usa
2563,26.0,germany
2564,58.0,australia
2566,43.0,new zealand
2567,53.0,usa
2572,36.0,italy
2573,55.0,usa
2575,35.0,usa
2577,59.0,usa
2578,16.0,canada
2582,17.0,switzerland
2583,33.0,usa
2585,25.0,france
2587,49.0,usa
2590,26.0,usa
2593,34.0,usa
2594,22.0,australia
2595,34.0,germany
2597,29.0,usa
2599,15.0,spain
2600,29.0,spain
2601,18.0,australia
2603,23.0,united kingdom
2604,22.0,usa
2605,33.0,usa
2606,44.0,united kingdom
2608,17.0,usa
2609,22.0,germany
2610,21.0,australia
2617,35.0,australia
2620,63.0,spain
2622,41.0,usa
2623,19.0,iran
2625,21.0,greece
2627,41.0,usa
2630,66.0,usa
2631,18.0,usa
2632,47.0,usa
2634,53.0,usa
2636,32.0,usa
2640,24.0,usa
2641,28.0,usa
2643,28.0,usa
2645,34.0,usa
2649,56.0,usa
2653,46.0,usa
2656,83.0,usa
2658,23.0,poland
2659,39.0,usa
2660,27.0,germany
2661,52.0,italy
2662,33.0,argentina
2667,37.0,greece
2669,24.0,spain
2671,22.0,united kingdom
2672,17.0,united kingdom
2674,50.0,italy
2675,35.0,usa
2676,34.0,usa
2677,46.0,canada
2678,16.0,usa
2679,34.0,united kingdom
2683,17.0,usa
2684,40.0,netherlands
2685,21.0,italy
2686,24.0,usa
2687,35.0,usa
2688,16.0,germany
2690,35.0,usa
2691,21.0,italy
2693,44.0,germany
2694,58.0,germany
2695,21.0,brazil
2697,52.0,italy
2698,66.0,italy
2699,53.0,spain
2700,29.0,usa
2701,27.0,sweden
2705,20.0,italy
2708,59.0,united kingdom
2711,44.0,canada
2713,47.0,australia
2717,30.0,italy
2718,30.0,usa
2719,37.0,usa
2720,15.0,australia
2722,51.0,usa
2725,71.0,united kingdom
2729,19.0,italy
2730,34.0,usa
2735,47.0,usa
2736,44.0,usa
2737,19.0,usa
2738,32.0,italy
2739,27.0,usa
2740,52.0,united kingdom
2742,37.0,usa
2745,50.0,portugal
2746,25.0,usa
2748,26.0,spain
2749,18.0,canada
2751,21.0,usa
2753,39.0,australia
2755,51.0,usa
2757,46.0,spain
2758,54.0,usa
2760,23.0,switzerland
2762,26.0,portugal
2766,42.0,usa
2767,22.0,canada
2768,30.0,germany
2769,27.0,italy
2771,56.0,usa
2772,20.0,canada
2773,36.0,usa
2774,28.0,usa
2777,73.0,usa
2779,20.0,portugal
2781,30.0,italy
2782,33.0,netherlands
2783,43.0,germany
2785,34.0,germany
2787,26.0,india
2789,28.0,spain
2790,50.0,usa
2792,32.0,spain
2793,34.0,usa
2795,41.0,usa
2796,32.0,usa
2798,35.0,usa
2801,25.0,portugal
2802,46.0,spain
2803,36.0,spain
2804,53.0,usa
2805,44.0,spain
2807,20.0,spain
2808,21.0,spain
2809,16.0,germany
2811,22.0,portugal
2812,47.0,portugal
2815,18.0,spain
2816,18.0,spain
2819,19.0,france
2821,30.0,spain
2822,37.0,italy
2824,49.0,spain
2825,24.0,indonesia
2826,37.0,spain
2827,23.0,poland
2828,26.0,usa
2829,68.0,spain
2830,13.0,australia
2831,26.0,spain
2833,47.0,usa
2838,44.0,usa
2840,18.0,new zealand
2841,38.0,usa
2845,54.0,usa
2846,26.0,united kingdom
2847,27.0,italy
2848,26.0,usa
2849,28.0,spain
2852,59.0,usa
2854,36.0,usa
2855,35.0,usa
2856,29.0,usa
2857,29.0,usa
2858,49.0,canada
2860,35.0,germany
2861,26.0,usa
2862,20.0,germany
2863,34.0,portugal
2865,25.0,usa
2866,15.0,usa
2867,23.0,china
2871,46.0,brazil
2873,45.0,united kingdom
2874,19.0,usa
2875,33.0,united kingdom
2876,22.0,usa
2877,39.0,usa
2878,41.0,usa
2882,43.0,usa
2883,43.0,usa
2885,33.0,usa
2887,53.0,usa
2888,17.0,spain
2890,37.0,turkey
2892,26.0,usa
2893,21.0,spain
2894,24.0,spain
2896,20.0,brazil
2898,30.0,spain
2899,46.0,usa
2900,18.0,italy
2903,22.0,new zealand
2904,32.0,sweden
2905,27.0,spain
2906,20.0,france
2910,22.0,iran
2911,20.0,indonesia
2912,32.0,indonesia
2913,30.0,nigeria
2914,34.0,usa
2915,34.0,united kingdom
2917,44.0,canada
2920,18.0,netherlands
2922,20.0,usa
2923,22.0,iran
2925,22.0,spain
2926,25.0,usa
2928,25.0,usa
2929,49.0,usa
2931,40.0,germany
2934,28.0,usa
2935,59.0,usa
2936,30.0,united kingdom
2938,43.0,usa
2941,55.0,canada
2942,28.0,canada
2944,33.0,nigeria
2945,29.0,usa
2946,31.0,australia
2947,63.0,usa
2948,24.0,usa
2950,56.0,usa
2951,32.0,usa
2952,23.0,usa
2954,71.0,usa
2957,34.0,new zealand
2959,58.0,usa
2961,32.0,usa
2962,47.0,usa
2965,50.0,usa
2967,29.0,usa
2970,46.0,usa
2971,34.0,china
2972,60.0,usa
2974,30.0,usa
2975,28.0,usa
2977,25.0,usa
2979,34.0,italy
2980,31.0,portugal
2982,34.0,canada
2983,25.0,united kingdom
2985,17.0,united kingdom
2986,18.0,philippines
2987,45.0,usa
2988,22.0,argentina
2990,18.0,italy
2995,61.0,usa
2996,21.0,italy
2999,26.0,china
3000,17.0,usa
3001,41.0,usa
3002,21.0,spain
3003,60.0,finland
3004,29.0,mexico
3007,18.0,spain
3008,17.0,usa
3010,34.0,usa
3013,18.0,spain
3014,32.0,germany
3015,25.0,spain
3016,35.0,usa
3018,20.0,canada
3019,24.0,usa
3020,37.0,usa
3024,34.0,usa
3025,27.0,usa
3027,41.0,united kingdom
3028,21.0,italy
3029,20.0,spain
3032,40.0,australia
3034,45.0,usa
3035,31.0,italy
3037,28.0,usa
3038,29.0,italy
3039,30.0,portugal
3040,25.0,portugal
3041,15.0,usa
3042,23.0,usa
3043,34.0,spain
3044,27.0,austria
3045,30.0,spain
3047,16.0,sweden
3050,29.0,usa
3051,18.0,germany
3052,31.0,usa
3053,33.0,germany
3055,24.0,germany
3059,44.0,united kingdom
3061,19.0,usa
3063,57.0,usa
3066,29.0,usa
3069,21.0,finland
3070,29.0,usa
3072,15.0,philippines
3073,23.0,finland
3076,60.0,usa
3080,62.0,usa
3081,16.0,mexico
3082,47.0,usa
3083,56.0,usa
3084,26.0,united kingdom
3086,21.0,france
3087,20.0,usa
3088,25.0,france
3090,23.0,usa
3091,27.0,ireland
3092,33.0,france
3093,46.0,usa
3095,19.0,argentina
3098,34.0,united kingdom
3100,42.0,usa
3101,28.0,spain
3102,65.0,spain
3104,27.0,usa
3105,42.0,usa
3110,25.0,italy
3111,22.0,netherlands
3112,33.0,usa
3115,33.0,mexico
3117,23.0,spain
3120,20.0,usa
3121,46.0,usa
3122,27.0,usa
3125,19.0,malaysia
3126,28.0,malaysia
3128,27.0,usa
3130,35.0,usa
3131,30.0,usa
3132,18.0,usa
3133,34.0,usa
3134,40.0,usa
3135,28.0,usa
3136,38.0,united kingdom
3137,26.0,usa
3138,33.0,usa
3140,34.0,usa
3142,29.0,usa
3144,32.0,usa
3145,34.0,usa
3147,36.0,usa
3150,51.0,usa
3152,50.0,canada
3156,30.0,usa
3158,21.0,malaysia
3160,23.0,usa
3161,39.0,philippines
3164,34.0,usa
3166,15.0,usa
3167,42.0,usa
3168,17.0,canada
3169,32.0,usa
3171,26.0,australia
3172,32.0,usa
3173,16.0,australia
3174,24.0,usa
3175,35.0,usa
3176,30.0,usa
3177,44.0,new zealand
3179,34.0,france
3180,22.0,malaysia
3181,21.0,spain
3182,19.0,austria
3183,21.0,united kingdom
3184,18.0,spain
3187,24.0,spain
3188,29.0,usa
3189,17.0,portugal
3191,29.0,ireland
3193,24.0,australia
3194,20.0,usa
3195,36.0,ireland
3196,20.0,mexico
3197,38.0,usa
3199,30.0,united kingdom
3200,42.0,spain
3201,38.0,united kingdom
3202,21.0,australia
3206,23.0,spain
3207,35.0,spain
3208,20.0,spain
3209,24.0,spain
3210,19.0,malaysia
3212,18.0,spain
3213,37.0,spain
3214,22.0,australia
3215,30.0,spain
3216,25.0,ireland
3218,21.0,finland
3219,36.0,germany
3220,33.0,spain
3221,48.0,italy
3222,15.0,united kingdom
3223,55.0,finland
3224,17.0,brazil
3225,53.0,usa
3229,39.0,usa
3230,18.0,usa
3231,57.0,usa
3232,35.0,italy
3233,22.0,usa
3235,22.0,spain
3236,27.0,spain
3237,23.0,australia
3239,20.0,usa
3240,33.0,spain
3241,43.0,spain
3242,27.0,finland
3243,28.0,usa
3246,44.0,mexico
3247,25.0,italy
3248,20.0,united kingdom
3252,17.0,usa
3253,18.0,spain
3254,52.0,usa
3255,21.0,united kingdom
3256,27.0,usa
3258,20.0,philippines
3260,45.0,usa
3262,21.0,germany
3263,27.0,italy
3267,61.0,netherlands
3269,49.0,germany
3270,21.0,usa
3271,47.0,usa
3273,44.0,canada
3274,55.0,spain
3275,29.0,chile
3277,36.0,usa
3278,31.0,usa
3279,23.0,malaysia
3281,53.0,usa
3282,52.0,canada
3283,19.0,germany
3284,15.0,united kingdom
3285,23.0,portugal
3286,43.0,usa
3287,14.0,australia
3289,38.0,canada
3292,29.0,usa
3293,19.0,spain
3295,32.0,usa
3296,63.0,usa
3297,36.0,united kingdom
3300,49.0,usa
3303,24.0,germany
3305,26.0,canada
3307,23.0,portugal
3311,30.0,germany
3312,22.0,usa
3313,61.0,usa
3315,51.0,australia
3317,20.0,usa
3318,54.0,usa
3319,45.0,germany
3321,25.0,canada
3324,22.0,germany
3326,37.0,germany
3327,41.0,italy
3330,49.0,usa
3331,60.0,usa
3332,54.0,united kingdom
3335,47.0,spain
3336,25.0,spain
3337,15.0,spain
3339,34.0,usa
3340,22.0,italy
3341,62.0,united kingdom
3342,21.0,usa
3343,36.0,spain
3344,61.0,usa
3345,24.0,united kingdom
3346,20.0,iran
3350,23.0,usa
3351,42.0,usa
3352,26.0,belgium
3353,23.0,germany
3355,19.0,spain
3358,58.0,usa
3359,21.0,usa
3361,23.0,malaysia
3363,29.0,usa
3364,29.0,canada
3365,21.0,united kingdom
3366,29.0,spain
3367,30.0,portugal
3369,60.0,usa
3370,29.0,usa
3371,25.0,usa
3372,26.0,ireland
3373,30.0,usa
3374,47.0,canada
3376,26.0,canada
3377,27.0,usa
3378,22.0,united kingdom
3379,16.0,canada
3380,45.0,usa
3382,25.0,australia
3384,13.0,malaysia
3386,49.0,spain
3389,32.0,united kingdom
3390,21.0,canada
3391,23.0,spain
3392,18.0,spain
3393,55.0,usa
3394,21.0,spain
3395,21.0,spain
3396,32.0,spain
3399,25.0,italy
3400,27.0,spain
3406,32.0,indonesia
3407,49.0,usa
3408,32.0,portugal
3409,16.0,usa
3411,20.0,usa
3412,29.0,portugal
3413,35.0,spain
3414,21.0,singapore
3415,16.0,argentina
3416,34.0,germany
3418,14.0,usa
3419,53.0,usa
3420,18.0,usa
3422,14.0,australia
3423,21.0,spain
3424,28.0,spain
3425,27.0,spain
3426,20.0,spain
3427,50.0,usa
3428,39.0,canada
3429,19.0,usa
3430,37.0,germany
3431,18.0,usa
3433,47.0,australia
3434,58.0,pakistan
3435,38.0,united kingdom
3436,26.0,united kingdom
3438,21.0,germany
3439,24.0,usa
3444,48.0,spain
3445,45.0,usa
3446,47.0,usa
3448,20.0,nigeria
3449,26.0,germany
3452,38.0,canada
3454,36.0,usa
3455,49.0,canada
3458,28.0,australia
3460,32.0,canada
3461,35.0,australia
3463,66.0,usa
3464,30.0,germany
3465,28.0,australia
3466,32.0,united kingdom
3467,36.0,usa
3469,37.0,united kingdom
3470,23.0,usa
3472,24.0,usa
3475,35.0,usa
3476,26.0,ireland
3478,36.0,usa
3481,49.0,usa
3485,60.0,australia
3486,41.0,usa
3489,46.0,united kingdom
3490,13.0,australia
3491,15.0,new zealand
3500,55.0,usa
3502,41.0,usa
3503,23.0,usa
3504,32.0,germany
3505,30.0,usa
3508,46.0,united kingdom
3509,29.0,usa
3510,57.0,usa
3511,42.0,usa
3514,22.0,usa
3515,22.0,india
3519,27.0,usa
3520,20.0,usa
3522,34.0,usa
3526,28.0,usa
3529,47.0,australia
3530,48.0,mexico
3531,40.0,usa
3533,39.0,united kingdom
3535,18.0,united kingdom
3538,31.0,spain
3539,31.0,spain
3543,37.0,usa
3544,58.0,usa
3546,27.0,usa
3550,30.0,usa
3552,41.0,spain
3554,11.0,usa
3555,30.0,italy
3556,68.0,usa
3557,63.0,canada
3558,56.0,usa
3559,34.0,spain
3561,27.0,portugal
3562,38.0,united kingdom
3564,24.0,spain
3566,42.0,usa
3567,23.0,australia
3571,34.0,canada
3572,26.0,usa
3573,32.0,usa
3574,31.0,usa
3575,35.0,usa
3576,33.0,usa
3578,25.0,canada
3579,33.0,spain
3580,44.0,usa
3583,48.0,australia
3584,46.0,united kingdom
3585,27.0,usa
3586,46.0,usa
3589,34.0,usa
3591,30.0,usa
3592,18.0,usa
3594,48.0,new zealand
3597,16.0,india
3601,33.0,usa
3602,22.0,usa
3603,34.0,usa
3604,26.0,usa
3605,28.0,usa
3606,28.0,usa
3607,48.0,usa
3608,31.0,united kingdom
3612,23.0,germany
3613,29.0,canada
3614,28.0,australia
3616,33.0,usa
3618,16.0,finland
3620,29.0,usa
3621,23.0,usa
3633,34.0,canada
3636,77.0,pakistan
3638,30.0,usa
3639,17.0,spain
3641,34.0,usa
3644,43.0,usa
3646,27.0,usa
3647,17.0,usa
3649,44.0,united kingdom
3650,37.0,usa
3652,16.0,france
3653,20.0,spain
3657,22.0,usa
3658,47.0,usa
3663,30.0,italy
3665,34.0,usa
3666,26.0,usa
3668,25.0,usa
3669,34.0,usa
3672,39.0,usa
3673,56.0,usa
3675,24.0,spain
3678,27.0,spain
3679,25.0,usa
3680,15.0,mexico
3681,24.0,chile
3682,19.0,spain
3683,24.0,spain
3684,68.0,united kingdom
3685,33.0,usa
3686,27.0,italy
3687,17.0,usa
3688,22.0,ireland
3691,32.0,italy
3692,41.0,usa
3693,23.0,usa
3694,16.0,usa
3695,24.0,usa
3696,14.0,india
3698,15.0,usa
3699,33.0,spain
3701,18.0,france
3702,48.0,usa
3703,23.0,usa
3704,25.0,france
3705,28.0,spain
3707,25.0,usa
3709,30.0,usa
3710,16.0,australia
3713,39.0,usa
3714,27.0,netherlands
3715,16.0,united kingdom
3716,31.0,germany
3717,20.0,spain
3719,18.0,usa
3723,29.0,germany
3725,38.0,usa
3726,40.0,usa
3728,40.0,usa
3729,27.0,usa
3730,41.0,usa
3734,43.0,usa
3735,47.0,finland
3737,15.0,australia
3738,14.0,canada
3740,24.0,united kingdom
3741,15.0,usa
3742,22.0,mexico
3743,29.0,italy
3745,40.0,italy
3746,56.0,australia
3747,39.0,italy
3752,44.0,switzerland
3753,25.0,chile
3754,19.0,united kingdom
3756,44.0,usa
3758,37.0,spain
3760,13.0,usa
3762,25.0,spain
3763,32.0,spain
3764,19.0,austria
3766,22.0,spain
3769,39.0,usa
3770,20.0,usa
3771,17.0,spain
3772,18.0,spain
3773,34.0,usa
3774,23.0,usa
3775,57.0,usa
3776,39.0,usa
3777,27.0,united kingdom
3778,28.0,united kingdom
3783,40.0,usa
3784,36.0,usa
3785,48.0,united kingdom
3787,30.0,italy
3789,25.0,germany
3791,57.0,portugal
3792,12.0,usa
3793,58.0,usa
3794,57.0,germany
3796,33.0,usa
3797,25.0,france
3798,23.0,usa
3799,18.0,united kingdom
3805,32.0,brazil
3806,32.0,italy
3807,18.0,spain
3808,14.0,austria
3810,16.0,spain
3811,16.0,spain
3813,12.0,canada
3815,55.0,canada
3816,33.0,italy
3817,29.0,usa
3819,24.0,germany
3820,37.0,spain
3821,36.0,usa
3822,33.0,usa
3823,32.0,spain
3824,28.0,usa
3825,19.0,spain
3827,23.0,usa
3828,28.0,usa
3829,28.0,usa
3830,28.0,austria
3831,36.0,usa
3832,44.0,greece
3833,27.0,usa
3835,25.0,usa
3837,21.0,usa
3840,46.0,usa
3845,27.0,usa
3851,31.0,united kingdom
3852,30.0,spain
3854,30.0,germany
3855,27.0,usa
3857,21.0,spain
3858,13.0,new zealand
3860,42.0,usa
3861,37.0,usa
3863,35.0,canada
3864,18.0,usa
3865,25.0,usa
3866,23.0,usa
3868,22.0,india
3869,38.0,usa
3871,50.0,usa
3872,62.0,usa
3875,22.0,united kingdom
3876,34.0,germany
3877,28.0,usa
3878,20.0,usa
3879,40.0,usa
3880,48.0,australia
3881,34.0,canada
3882,40.0,finland
3884,64.0,usa
3888,23.0,spain
3891,35.0,germany
3895,33.0,germany
3896,32.0,france
3898,24.0,usa
3902,59.0,canada
3903,28.0,usa
3906,43.0,usa
3909,27.0,usa
3910,25.0,usa
3911,26.0,spain
3913,27.0,usa
3914,29.0,usa
3916,36.0,italy
3917,25.0,canada
3920,42.0,usa
3921,45.0,usa
3922,43.0,australia
3924,21.0,usa
3925,24.0,india
3929,28.0,china
3930,47.0,spain
3936,40.0,france
3937,31.0,germany
3938,37.0,usa
3939,53.0,usa
3940,32.0,france
3941,31.0,usa
3942,30.0,usa
3943,40.0,usa
3945,33.0,spain
3954,24.0,usa
3955,32.0,spain
3956,34.0,france
3957,51.0,spain
3959,23.0,usa
3960,51.0,france
3963,39.0,spain
3964,41.0,usa
3966,15.0,usa
3969,38.0,germany
3970,24.0,canada
3972,45.0,spain
3973,24.0,spain
3974,38.0,germany
3975,29.0,usa
3976,55.0,usa
3977,63.0,usa
3978,70.0,usa
3982,19.0,spain
3984,19.0,australia
3986,36.0,portugal
3987,17.0,germany
3989,36.0,united kingdom
3990,40.0,germany
3991,30.0,usa
3993,39.0,usa
3996,23.0,italy
3999,71.0,usa
4000,28.0,spain
4005,31.0,spain
4007,40.0,germany
4008,25.0,portugal
4010,32.0,usa
4011,42.0,belgium
4012,39.0,belgium
4013,53.0,france
4014,29.0,usa
4015,16.0,canada
4016,17.0,usa
4017,48.0,usa
4019,30.0,canada
4020,13.0,united kingdom
4021,42.0,france
4022,33.0,usa
4023,21.0,canada
4025,16.0,australia
4027,18.0,austria
4028,26.0,greece
4029,26.0,france
4030,32.0,norway
4032,26.0,netherlands
4033,23.0,italy
4034,24.0,usa
4035,60.0,usa
4037,48.0,spain
4039,22.0,canada
4041,45.0,usa
4043,26.0,argentina
4044,33.0,usa
4046,42.0,usa
4049,65.0,united kingdom
4051,37.0,united kingdom
4054,18.0,spain
4055,52.0,canada
4058,47.0,united kingdom
4060,15.0,united kingdom
4061,33.0,united kingdom
4062,41.0,united kingdom
4063,29.0,china
4066,31.0,usa
4071,30.0,united kingdom
4073,44.0,usa
4074,23.0,brazil
4075,50.0,france
4076,27.0,spain
4078,46.0,usa
4082,21.0,canada
4083,23.0,australia
4087,31.0,united kingdom
4091,77.0,usa
4092,27.0,usa
4093,24.0,canada
4094,55.0,united kingdom
4095,56.0,usa
4096,38.0,canada
4097,24.0,spain
4099,29.0,united kingdom
4100,26.0,australia
4103,27.0,spain
4105,41.0,usa
4106,52.0,usa
4107,19.0,canada
4109,57.0,usa
4111,62.0,united kingdom
4113,24.0,mexico
4116,15.0,usa
4117,15.0,germany
4118,20.0,usa
4119,13.0,usa
4121,33.0,usa
4122,24.0,usa
4124,19.0,canada
4125,56.0,austria
4127,33.0,new zealand
4128,23.0,mexico
4129,26.0,brazil
4131,51.0,united kingdom
4132,38.0,usa
4134,42.0,germany
4135,31.0,brazil
4138,20.0,usa
4139,59.0,united kingdom
4142,25.0,ireland
4144,31.0,canada
4145,29.0,italy
4146,24.0,spain
4147,38.0,usa
4148,20.0,usa
4151,27.0,spain
4152,23.0,spain
4153,23.0,spain
4155,28.0,italy
4157,39.0,usa
4158,40.0,spain
4161,25.0,australia
4162,27.0,spain
4165,53.0,usa
4167,49.0,usa
4169,57.0,usa
4174,48.0,usa
4175,59.0,usa
4177,45.0,usa
4178,34.0,usa
4179,18.0,usa
4181,44.0,usa
4182,57.0,usa
4183,57.0,usa
4184,15.0,usa
4185,63.0,usa
4187,35.0,usa
4188,34.0,usa
4191,26.0,usa
4192,44.0,usa
4197,61.0,usa
4198,14.0,usa
4200,26.0,usa
4201,17.0,usa
4202,44.0,usa
4206,17.0,spain
4207,19.0,spain
4209,58.0,australia
4210,20.0,spain
4211,20.0,argentina
4212,43.0,italy
4213,61.0,spain
4214,23.0,spain
4217,14.0,usa
4218,28.0,usa
4219,30.0,spain
4220,41.0,argentina
4222,22.0,usa
4223,28.0,germany
4225,33.0,canada
4227,34.0,greece
4228,41.0,usa
4229,22.0,canada
4231,38.0,turkey
4233,19.0,france
4236,36.0,australia
4237,23.0,usa
4240,48.0,spain
4241,20.0,spain
4242,18.0,spain
4243,52.0,australia
4248,28.0,canada
4250,22.0,spain
4251,28.0,spain
4252,26.0,spain
4253,36.0,germany
4256,27.0,france
4257,45.0,usa
4260,31.0,france
4261,34.0,spain
4262,36.0,spain
4263,71.0,canada
4265,45.0,usa
4266,38.0,usa
4268,49.0,italy
4269,15.0,france
4272,18.0,turkey
4274,41.0,australia
4275,15.0,spain
4276,43.0,italy
4278,40.0,denmark
4279,50.0,united kingdom
4281,32.0,usa
4282,23.0,spain
4283,69.0,usa
4284,37.0,united kingdom
4285,50.0,usa
4286,51.0,usa
4288,20.0,italy
4291,38.0,netherlands
4293,25.0,spain
4296,21.0,mexico
4297,21.0,mexico
4299,37.0,italy
4300,60.0,germany
4305,33.0,germany
4306,48.0,canada
4307,70.0,usa
4309,34.0,usa
4310,58.0,usa
4312,25.0,spain
4313,29.0,spain
4314,29.0,spain
4316,17.0,spain
4317,27.0,brazil
4318,38.0,portugal
4320,26.0,spain
4323,35.0,spain
4324,25.0,spain
4327,47.0,usa
4328,24.0,italy
4330,24.0,italy
4331,27.0,spain
4333,17.0,spain
4334,38.0,italy
4336,27.0,italy
4337,44.0,argentina
4339,33.0,spain
4342,43.0,mexico
4343,38.0,japan
4346,74.0,japan
4347,93.0,usa
4348,40.0,germany
4349,39.0,switzerland
4350,41.0,netherlands
4351,73.0,usa
4352,26.0,spain
4353,20.0,spain
4359,65.0,australia
4360,37.0,italy
4361,55.0,usa
4363,22.0,spain
4365,19.0,canada
4367,55.0,spain
4369,74.0,usa
4370,46.0,canada
4371,47.0,italy
4373,47.0,australia
4374,55.0,usa
4375,32.0,usa
4377,52.0,turkey
4378,24.0,germany
4379,38.0,spain
4380,26.0,italy
4383,29.0,switzerland
4385,33.0,usa
4388,46.0,spain
4390,33.0,usa
4391,31.0,united kingdom
4393,31.0,portugal
4395,25.0,united kingdom
4396,20.0,usa
4399,32.0,spain
4401,28.0,usa
4406,29.0,spain
4409,45.0,spain
4410,25.0,germany
4411,45.0,usa
4412,21.0,italy
4415,46.0,spain
4416,16.0,spain
4417,37.0,spain
4419,29.0,usa
4420,24.0,switzerland
4422,33.0,germany
4423,26.0,france
4424,28.0,italy
4427,27.0,spain
4428,31.0,spain
4432,64.0,united kingdom
4433,17.0,romania
4434,52.0,usa
4435,30.0,italy
4436,43.0,united kingdom
4438,42.0,usa
4440,53.0,france
4442,26.0,usa
4443,59.0,usa
4444,29.0,usa
4447,19.0,usa
4450,22.0,portugal
4451,55.0,united kingdom
4453,31.0,portugal
4454,42.0,spain
4456,20.0,spain
4459,25.0,usa
4460,38.0,portugal
4461,41.0,italy
4464,49.0,united kingdom
4466,21.0,usa
4467,32.0,argentina
4469,36.0,mexico
4470,30.0,spain
4472,24.0,spain
4473,18.0,usa
4476,50.0,australia
4477,42.0,united kingdom
4479,59.0,italy
4480,22.0,brazil
4481,32.0,spain
4484,18.0,usa
4485,57.0,canada
4486,41.0,canada
4488,23.0,usa
4489,14.0,usa
4490,62.0,canada
4491,43.0,united kingdom
4492,21.0,germany
4493,16.0,indonesia
4494,16.0,france
4495,59.0,united kingdom
4496,26.0,argentina
4497,25.0,austria
4498,57.0,united kingdom
4499,32.0,austria
4500,36.0,italy
4506,29.0,spain
4508,64.0,turkey
4509,30.0,germany
4511,61.0,portugal
4512,22.0,france
4514,23.0,portugal
4516,66.0,usa
4518,30.0,italy
4519,21.0,australia
4520,28.0,italy
4522,16.0,usa
4524,26.0,italy
4525,31.0,argentina
4531,43.0,usa
4533,25.0,switzerland
4535,28.0,italy
4537,34.0,italy
4538,47.0,france
4539,44.0,australia
4541,32.0,usa
4543,24.0,spain
4545,39.0,italy
4546,43.0,argentina
4547,24.0,italy
4549,40.0,new zealand
4550,34.0,italy
4552,33.0,argentina
4553,20.0,italy
4554,14.0,usa
4555,29.0,spain
4557,28.0,israel
4559,25.0,italy
4560,28.0,australia
4562,27.0,united kingdom
4563,20.0,sweden
4564,39.0,spain
4565,40.0,spain
4566,19.0,romania
4567,65.0,usa
4569,64.0,usa
4570,40.0,usa
4571,23.0,australia
4572,20.0,spain
4573,32.0,usa
4575,44.0,germany
4576,25.0,usa
4577,34.0,usa
4578,26.0,usa
4581,23.0,spain
4583,19.0,pakistan
4585,31.0,france
4587,30.0,spain
4588,27.0,argentina
4589,24.0,spain
4590,21.0,spain
4591,21.0,austria
4593,45.0,germany
4595,40.0,portugal
4597,21.0,australia
4600,32.0,usa
4603,29.0,germany
4604,36.0,germany
4605,44.0,spain
4606,43.0,argentina
4610,35.0,argentina
4611,22.0,spain
4612,33.0,mexico
4613,30.0,spain
4614,35.0,spain
4615,49.0,usa
4616,34.0,spain
4617,22.0,mexico
4618,20.0,usa
4620,50.0,argentina
4622,18.0,usa
4623,23.0,spain
4625,29.0,argentina
4627,19.0,italy
4628,25.0,spain
4629,24.0,spain
4630,28.0,poland
4631,33.0,usa
4632,18.0,italy
4633,27.0,argentina
4641,20.0,poland
4642,21.0,poland
4643,30.0,usa
4645,42.0,canada
4646,25.0,spain
4647,29.0,germany
4648,39.0,germany
4649,25.0,germany
4650,32.0,brazil
4651,48.0,brazil
4652,45.0,switzerland
4653,29.0,chile
4654,18.0,canada
4655,30.0,italy
4659,34.0,argentina
4661,51.0,usa
4664,28.0,italy
4665,23.0,usa
4666,30.0,brazil
4667,31.0,germany
4670,26.0,chile
4672,37.0,usa
4674,42.0,canada
4675,40.0,spain
4676,33.0,austria
4678,76.0,usa
4679,26.0,spain
4682,44.0,united kingdom
4684,27.0,portugal
4688,22.0,usa
4692,37.0,italy
4694,48.0,argentina
4695,21.0,usa
4696,19.0,usa
4697,25.0,italy
4699,21.0,italy
4700,25.0,italy
4708,25.0,spain
4710,43.0,italy
4711,28.0,germany
4713,33.0,france
4714,22.0,usa
4715,20.0,chile
4719,31.0,italy
4720,30.0,france
4722,46.0,usa
4725,31.0,italy
4726,24.0,brazil
4730,29.0,italy
